[2026-09-16T12:21:17.651Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:39:36.193Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:39:36.198Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:39:44.503Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:39:44.506Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:39:44.517Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:39:44.519Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:39:44.523Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:39:44.945Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:39:44.946Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:39:44.947Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:40:04.219Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:40:04.227Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:40:05.437Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:40:05.456Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:40:05.591Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:40:05.602Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:40:05.612Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:40:06.922Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:40:06.922Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:40:06.923Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:40:52.290Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:40:52.292Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:40:52.935Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:40:52.938Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:40:52.952Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:40:52.953Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:40:52.954Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:40:53.410Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:40:53.411Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:40:53.412Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:44:52.456Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:44:52.458Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:44:57.955Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:44:57.956Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:45:17.129Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:45:17.141Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:45:17.155Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:17.157Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:17.158Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:45:19.647Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:19.648Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:19.649Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:45:26.047Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:26.049Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:26.050Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:45:29.792Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:29.792Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:29.793Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:45:32.194Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"beluxjewel.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-16T12:45:32.196Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"beluxjewel.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-16T12:45:32.197Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"beluxjewel.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":17}
[2026-09-16T12:45:33.960Z] [INFO] [beluxjewel.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:33.961Z] [INFO] [beluxjewel.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'beluxjewel.web' → 2 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":2}
[2026-09-16T12:45:33.962Z] [INFO] [beluxjewel.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'beluxjewel.web' → 17 items from table 'design_Productlist_24_testing_testing_8' | data: {"domain":"beluxjewel.web","table":"design_Productlist_24_testing_testing_8","count":17}
[2026-09-16T12:45:39.368Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:45:39.371Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:45:44.478Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:45:44.482Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:46:12.118Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:46:12.120Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:46:49.285Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:46:49.287Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:47:00.249Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:47:00.252Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:47:22.867Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:47:22.869Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:47:31.241Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:47:31.243Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:48:02.146Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:48:02.148Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:48:13.483Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:48:13.486Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:49:49.078Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:49:49.084Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:49:49.795Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:49:49.797Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:49:57.274Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:49:57.276Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:50:15.632Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:50:15.637Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:51:08.180Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:51:08.182Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:51:08.657Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:51:08.661Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:51:13.869Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:51:13.871Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:52:57.474Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:52:57.477Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:52:58.050Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:52:58.053Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:53:06.345Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
[2026-09-16T12:53:06.348Z] [INFO] [beluxjewel.web] [STORE_INIT] Successfully retrieved StoreInit for 'beluxjewel.web' | data: {"domain":"beluxjewel.web","rd":1,"rd1":27,"rd2":1}
[2026-09-16T12:53:50.825Z] [INFO] [beluxjewel.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'beluxjewel.web' | data: {"domain":"beluxjewel.web"}
